,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
449,449,113.57,86.27,16.55,26.02,59.96,-6.02
450,450,194035.74,-75.9,5663.22,-158.68,59.96,4.38
451,451,668.86,140.6,58.11,82.94,59.1,-25.94
452,452,,,,,,
453,453,190989.75,-74.63,6660.02,-154.02,60.18,1.75
454,454,,,,,,
455,455,718.3,93.63,38.07,23.53,61.0,45.95
456,456,197696.58,-76.18,5415.65,-166.61,60.04,24.78
457,457,1288.85,-163.07,50.05,149.77,59.67,-7.48
458,458,,,,,,
459,459,196345.66,-75.62,5826.2,-163.73,60.0,-0.06
460,460,,,,,,
461,461,119.6,-25.91,5.74,-22.86,59.99,1.51
462,462,196295.54,-75.6,5840.57,-163.63,60.0,0.44
463,463,144.74,-17.85,6.81,-27.92,59.99,-1.94
464,464,,,,,,
465,465,194617.68,-75.86,5676.93,-159.96,59.93,0.47
466,466,,,,,,
467,467,1161.76,145.12,88.7,80.62,59.08,-33.36
468,468,190399.67,-74.23,6966.46,-153.41,60.31,-7.33
469,469,293.19,-88.63,37.28,-120.47,61.42,85.6
470,470,,,,,,
471,471,197543.02,-76.33,5305.19,-166.26,59.99,41.06
472,472,,,,,,
473,473,2749.45,130.47,86.64,41.62,59.82,99.4
474,474,196371.14,-75.63,5816.78,-163.78,60.0,-1.27
475,475,190.99,-49.45,4.0,-84.26,59.98,0.91
476,476,,,,,,
477,477,196320.56,-75.6,5840.82,-163.68,60.0,-0.03
478,478,,,,,,
479,479,249.53,-42.09,11.02,-95.89,59.99,-2.16
480,480,195429.68,-75.83,5687.56,-161.71,59.92,-3.78
481,481,1167.02,-22.25,68.96,-76.6,59.23,-61.64
482,482,,,,,,
483,483,189469.91,-74.65,6715.52,-151.26,60.36,4.45
484,484,,,,,,
485,485,558.8,98.22,30.98,-36.0,61.1,151.39
486,486,198034.78,-75.77,5716.77,-167.29,60.04,17.56
487,487,463.02,177.73,19.78,-86.49,59.91,-17.84
488,488,,,,,,
489,489,196282.78,-75.69,5779.11,-163.58,60.02,-1.3
490,490,,,,,,
491,491,116.15,79.46,12.21,13.55,60.04,-3.48
492,492,196289.96,-75.6,5839.07,-163.62,60.0,-0.39
493,493,135.56,94.73,15.83,19.98,60.0,1.58
494,494,,,,,,
495,495,194682.61,-75.95,5612.16,-160.03,59.92,1.96
496,496,,,,,,
497,497,193.08,-138.0,21.01,113.56,59.12,-17.97
498,498,190728.66,-74.37,6855.31,-153.83,60.3,-27.77
499,499,818.84,174.89,23.49,163.3,61.3,44.24
500,500,,,,,,
501,501,196146.66,-75.85,5661.01,-163.23,60.15,10.44
502,502,,,,,,
503,503,189.47,-127.07,35.81,-99.27,60.07,27.31
504,504,196662.81,-75.65,5799.33,-164.39,59.98,6.02
505,505,48.74,138.04,20.8,104.96,60.01,-9.25
506,506,,,,,,
507,507,196328.43,-75.61,5835.68,-163.7,60.0,-0.36
508,508,,,,,,
509,509,209.87,-114.28,9.67,151.18,59.99,1.61
510,510,193715.84,-76.13,5506.46,-157.75,59.94,8.74
511,511,808.98,25.14,47.51,-52.75,59.01,-8.35
512,512,,,,,,
513,513,193033.78,-74.19,6908.36,-158.05,60.0,-64.37
514,514,,,,,,
515,515,2062.94,28.19,188.5,-28.94,61.72,-25.75
516,516,195854.0,-75.79,5704.56,-162.63,60.08,-9.23
517,517,252.38,93.41,20.12,2.82,59.84,92.91
518,518,,,,,,
519,519,196607.8,-75.61,5829.79,-164.28,59.97,7.17
520,520,,,,,,
521,521,298.46,103.38,12.27,99.33,60.04,4.86
522,522,196334.17,-75.61,5837.25,-163.71,60.0,-0.59
523,523,93.39,89.94,14.14,20.36,59.99,0.58
524,524,,,,,,
525,525,192504.4,-76.1,5571.92,-155.17,59.99,12.36
526,526,,,,,,
527,527,378.38,23.25,18.98,-75.39,59.15,32.42
528,528,195239.88,-74.21,6858.13,-161.93,59.78,-52.92
529,529,480.43,34.83,200.13,68.77,60.98,-40.06
530,530,,,,,,
531,531,195748.64,-75.76,5732.48,-162.43,60.05,-3.66
532,532,,,,,,
533,533,168.32,-171.03,15.75,101.69,59.83,66.3
534,534,196569.37,-75.57,5859.37,-164.21,59.95,8.15
535,535,744.15,-99.82,52.57,143.35,60.08,-17.52
536,536,,,,,,
537,537,196318.87,-75.61,5831.21,-163.68,60.0,0.12
538,538,,,,,,
539,539,288.13,-129.72,17.63,149.38,59.98,1.52
540,540,191276.96,-76.14,5600.36,-152.49,60.06,18.53
541,541,846.61,103.73,40.78,33.15,59.36,74.57
542,542,,,,,,
543,543,197623.61,-74.85,6391.81,-166.25,59.59,-33.06
544,544,,,,,,
545,545,1801.57,-28.4,304.84,-46.15,60.52,-175.66
546,546,195533.71,-75.71,5772.82,-162.0,60.05,4.93
547,547,172.89,69.46,4.12,-71.92,59.91,23.9
548,548,,,,,,
549,549,196662.27,-75.57,5858.02,-164.4,59.94,6.05
550,550,,,,,,
551,551,389.09,-152.82,24.52,124.79,60.06,-29.8
552,552,196271.5,-75.63,5820.83,-163.57,59.99,-5.09
553,553,563.92,-124.46,25.77,167.61,59.82,-29.21
554,554,,,,,,
555,555,190813.43,-75.7,5926.16,-152.26,60.12,12.35
556,556,,,,,,
557,557,1476.88,32.54,88.98,-61.61,59.69,66.41
558,558,198010.54,-75.16,6166.54,-167.04,59.52,-11.79
559,559,3347.37,57.32,191.47,47.94,59.87,-131.37
560,560,,,,,,
561,561,195545.9,-75.71,5769.56,-162.02,60.05,3.45
562,562,,,,,,
563,563,43.93,163.95,11.04,-158.64,59.91,20.76
564,564,196560.24,-75.53,5889.25,-164.19,59.93,-0.2
565,565,667.84,158.08,33.06,88.25,60.02,-34.31
566,566,,,,,,
567,567,196302.21,-75.63,5817.91,-163.63,59.99,-3.19
568,568,,,,,,
569,569,223.64,-135.48,12.91,142.21,59.84,-41.73
570,570,190492.78,-75.93,5787.31,-151.23,60.14,21.77
571,571,829.84,-176.81,51.29,129.16,59.74,95.11
572,572,,,,,,
573,573,198556.16,-75.48,5931.23,-168.25,59.64,30.06
574,574,,,,,,
575,575,2347.43,-104.29,129.58,176.29,60.19,-222.72
576,576,195655.56,-75.71,5770.52,-162.25,60.03,0.79
577,577,141.08,-14.35,14.76,-89.53,59.85,10.87
578,578,,,,,,
579,579,196217.14,-75.4,5987.18,-163.51,59.95,-6.39
580,580,,,,,,
581,581,597.0,-102.79,32.96,-166.99,60.11,-8.91
582,582,196158.34,-75.72,5752.34,-163.31,59.95,-4.62
583,583,395.6,168.42,38.18,96.01,59.56,-52.02
584,584,,,,,,
585,585,189755.75,-75.52,6104.4,-150.46,60.27,18.58
586,586,,,,,,
587,587,196.85,-176.52,9.84,-139.82,60.29,104.93
588,588,198570.61,-75.97,5571.28,-168.5,59.9,38.81
589,589,1593.43,-159.85,69.33,47.47,60.14,-103.87
590,590,,,,,,
591,591,195725.24,-75.68,5787.22,-162.41,60.01,1.11
592,592,,,,,,
593,593,227.89,-152.85,18.66,145.15,59.88,17.08
594,594,195953.26,-75.36,6016.94,-162.99,59.98,-9.04
595,595,243.36,117.26,16.0,52.54,60.15,0.2
596,596,,,,,,
597,597,195780.02,-75.78,5716.53,-162.48,59.94,-4.87
598,598,,,,,,
599,599,264.82,132.54,34.87,69.97,59.34,-52.92
600,600,189945.63,-75.1,6386.57,-151.49,60.31,10.84
601,601,749.07,-168.96,23.56,148.45,60.85,122.43
602,602,,,,,,
603,603,198013.48,-76.07,5491.87,-167.3,60.0,29.27
604,604,,,,,,
605,605,1441.76,-94.43,55.14,-178.2,59.7,-16.89
606,606,195873.61,-75.68,5785.28,-162.72,60.0,0.37
607,607,214.84,-30.78,18.73,-105.16,59.88,11.32
608,608,,,,,,
609,609,195550.92,-75.38,6011.2,-162.17,60.03,-7.06
610,610,,,,,,
611,611,226.36,-70.47,19.15,-104.27,60.17,22.3
612,612,195222.35,-75.96,5591.06,-161.19,59.92,-1.61
613,613,580.99,139.23,53.28,75.8,59.1,-8.53
614,614,,,,,,
615,615,190562.73,-74.57,6722.09,-153.31,60.31,-17.02
616,616,,,,,,
617,617,1138.04,-163.59,25.56,-135.65,61.12,23.85
618,618,197366.74,-75.93,5596.99,-165.87,60.09,11.68
619,619,191.68,-128.61,17.81,-135.11,59.81,-32.21
620,620,,,,,,
621,621,195970.73,-75.66,5801.92,-162.93,60.0,0.21
622,622,,,,,,
623,623,286.17,-146.49,16.35,141.68,59.89,4.5
624,624,195410.75,-75.42,5981.49,-161.87,60.05,-1.27
625,625,166.61,-167.18,7.22,149.46,60.19,12.88
626,626,,,,,,
627,627,194141.28,-76.04,5559.65,-158.78,59.94,4.31
628,628,,,,,,
629,629,1140.64,135.25,79.44,73.51,59.03,5.67
630,630,192304.98,-74.13,6972.46,-156.81,60.15,-57.43
631,631,2780.45,-97.74,92.54,-109.07,61.63,-8.68
632,632,,,,,,
633,633,196936.55,-75.85,5655.43,-164.94,60.09,-10.53
634,634,,,,,,
635,635,188.35,-30.8,24.11,-64.32,59.77,35.72
636,636,196118.1,-75.65,5805.24,-163.24,59.99,-0.11
637,637,241.18,-58.08,13.79,-115.06,59.89,-0.49
638,638,,,,,,
639,639,195282.29,-75.52,5911.32,-161.56,60.05,2.02
640,640,,,,,,
641,641,121.26,-19.87,10.87,-112.51,60.12,9.83
642,642,192568.38,-76.38,5372.26,-154.9,59.98,22.47
643,643,903.32,-143.16,77.13,141.12,59.13,35.83
644,644,,,,,,
645,645,196474.37,-74.68,6508.3,-164.1,59.71,-40.59
646,646,,,,,,
647,647,5365.24,-39.67,197.84,-26.11,61.41,-110.8
648,648,196636.93,-75.67,5785.98,-164.33,60.01,1.45
649,649,44.47,147.75,8.27,91.32,59.86,18.38
650,650,,,,,,
651,651,196211.66,-75.63,5823.31,-163.45,59.99,-0.06
652,652,,,,,,
653,653,65.43,87.39,11.77,26.65,59.9,-7.13
654,654,195280.12,-75.58,5864.8,-161.53,60.03,-0.37
655,655,137.57,24.62,11.03,-38.78,59.97,-15.07
656,656,,,,,,
657,657,191320.8,-76.25,5523.02,-152.39,60.04,34.22
658,658,,,,,,
659,659,824.98,-2.67,74.14,-101.74,59.49,51.52
660,660,198365.71,-75.18,6156.47,-167.76,59.59,-8.33
661,661,4932.97,132.18,316.43,66.12,60.29,-97.5
662,662,,,,,,
663,663,196468.67,-75.66,5799.3,-163.98,60.02,-0.53
664,664,,,,,,
665,665,241.4,-58.42,14.57,-98.65,59.93,3.76
666,666,196241.86,-75.62,5827.8,-163.51,59.99,-0.45
667,667,269.64,-94.62,13.2,-168.42,59.93,-6.65
668,668,,,,,,
669,669,195280.32,-75.65,5819.18,-161.49,60.0,-1.64
670,670,,,,,,
671,671,80.25,0.62,5.52,55.04,59.8,-26.14
672,672,190859.93,-76.01,5712.44,-151.84,60.06,35.47
673,673,1277.58,-175.86,107.38,132.98,59.67,86.95
674,674,,,,,,
675,675,198625.39,-75.49,5923.79,-168.4,59.66,33.7
676,676,,,,,,
677,677,3506.47,-99.02,186.25,171.97,60.24,-149.82
678,678,196422.15,-75.64,5808.92,-163.89,60.02,-1.94
679,679,277.99,-46.34,17.44,-83.18,59.94,7.58
680,680,,,,,,
681,681,196289.13,-75.61,5834.29,-163.62,60.0,-0.67
682,682,,,,,,
683,683,238.7,-41.91,11.22,-89.74,59.95,-5.98
684,684,195252.09,-75.69,5785.69,-161.41,59.98,-1.53
685,685,94.81,8.99,3.19,123.24,59.63,-41.97
686,686,,,,,,
687,687,190678.75,-75.66,5959.71,-152.05,60.07,18.05
688,688,,,,,,
689,689,998.24,101.88,59.02,51.92,59.93,88.38
690,690,198763.11,-75.63,5823.98,-168.73,59.63,37.79
691,691,3420.42,173.9,161.7,149.62,59.93,-138.67
692,692,,,,,,
693,693,196381.92,-75.65,5803.89,-163.8,60.02,-1.87
694,694,,,,,,
695,695,289.81,-46.34,21.24,-82.01,59.95,7.22
696,696,196303.31,-75.61,5837.63,-163.65,60.0,-0.68
697,697,275.9,-42.03,14.55,-90.0,59.97,-3.68
698,698,,,,,,
699,699,195361.25,-75.71,5769.52,-161.63,59.97,-2.36
700,700,,,,,,
701,701,185.53,32.16,7.7,28.3,59.59,-44.53
702,702,190502.44,-75.49,6089.86,-151.98,60.08,10.74
703,703,131.89,-43.53,50.95,-112.21,60.05,88.72
704,704,,,,,,
705,705,198792.02,-75.65,5809.01,-168.8,59.64,41.51
706,706,,,,,,
707,707,2657.57,-163.32,170.05,157.8,59.87,-181.63
708,708,196380.6,-75.65,5802.29,-163.8,60.02,-1.73
709,709,290.2,-43.94,20.83,-82.44,59.95,6.91
710,710,,,,,,
711,711,196300.65,-75.6,5838.86,-163.64,60.0,-0.34
712,712,,,,,,
713,713,283.03,-44.58,15.18,-96.24,59.99,-1.13
714,714,195486.2,-75.7,5776.13,-161.9,59.96,-3.24
715,715,147.41,31.23,6.81,40.35,59.56,-45.53
716,716,,,,,,
717,717,190114.23,-75.26,6266.6,-151.59,60.13,4.38
718,718,,,,,,
719,719,364.48,146.67,22.85,78.03,60.22,90.58
720,720,198832.29,-75.63,5826.64,-168.87,59.62,34.99
721,721,4392.94,89.08,140.42,137.89,59.95,-137.93
722,722,,,,,,
723,723,196382.94,-75.66,5797.74,-163.8,60.02,-1.19
724,724,,,,,,
