,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
67,67,196258.75,-75.4,5986.04,-163.6,59.95,-7.02
68,68,,,,,,
69,69,293.68,-156.61,16.53,155.44,60.07,-23.54
70,70,191611.97,-76.1,5612.82,-153.27,60.05,14.84
71,71,500.84,-56.21,40.47,-136.71,59.32,49.46
72,72,,,,,,
73,73,197194.74,-74.7,6496.43,-165.44,59.63,-36.54
74,74,,,,,,
75,75,1192.6,64.77,195.58,-32.68,60.5,-101.48
76,76,196595.69,-75.69,5773.85,-164.24,60.02,0.06
77,77,50.02,-142.33,5.32,104.04,59.9,0.2
78,78,,,,,,
79,79,195723.16,-75.67,5797.05,-162.41,60.0,1.0
80,80,,,,,,
81,81,204.07,107.07,14.45,26.81,59.89,5.97
82,82,195801.65,-75.38,6007.83,-162.68,59.96,-17.8
83,83,419.7,-38.08,44.64,-33.81,59.91,-42.3
84,84,,,,,,
85,85,189988.2,-75.87,5856.76,-150.31,60.23,22.26
86,86,,,,,,
87,87,177.97,53.14,26.35,-116.87,60.06,164.37
88,88,198715.36,-75.86,5658.89,-168.75,59.8,53.86
89,89,1770.67,-55.81,105.78,-110.03,59.68,-78.62
90,90,,,,,,
91,91,196383.26,-75.62,5823.61,-163.81,60.01,-3.72
92,92,,,,,,
93,93,96.01,95.83,18.58,20.87,59.95,0.7
94,94,195887.46,-75.66,5803.41,-162.76,60.0,0.23
95,95,144.87,102.96,12.16,19.4,59.88,4.08
96,96,,,,,,
97,97,195115.27,-75.48,5939.07,-161.24,59.99,-11.01
98,98,,,,,,
99,99,801.12,-96.48,36.14,-139.79,59.69,-41.64
100,100,189936.57,-75.44,6154.78,-150.95,60.3,16.38
101,101,797.18,156.43,13.76,-177.63,60.37,129.2
102,102,,,,,,
103,103,198422.9,-76.03,5527.53,-168.2,59.93,39.62
104,104,,,,,,
105,105,1362.23,126.23,92.81,42.4,59.88,-100.8
106,106,196363.69,-75.62,5824.47,-163.77,60.0,-0.74
107,107,268.4,-130.88,17.07,137.23,59.98,8.98
108,108,,,,,,
109,109,196168.1,-75.61,5838.86,-163.36,60.0,-1.34
110,110,,,,,,
111,111,197.24,115.31,17.26,42.04,59.93,-7.31
112,112,194442.4,-75.7,5799.13,-159.71,59.97,1.23
113,113,1395.62,-20.27,76.45,-85.41,59.33,-48.65
114,114,,,,,,
115,115,190584.91,-74.97,6440.48,-152.87,60.18,10.71
116,116,,,,,,
117,117,434.01,-124.94,30.73,-96.71,60.65,88.13
118,118,198133.94,-76.11,5464.79,-167.58,60.0,29.88
119,119,901.23,-93.04,65.05,164.58,59.8,-30.4
120,120,,,,,,
121,121,196348.8,-75.62,5825.57,-163.74,60.01,-0.12
122,122,,,,,,
123,123,258.31,-41.51,13.54,-101.07,59.99,5.28
124,124,196301.16,-75.6,5840.45,-163.64,60.0,0.02
125,125,150.87,-28.47,6.99,-30.71,59.99,0.09
126,126,,,,,,
127,127,194823.69,-75.8,5716.83,-160.44,59.94,-0.83
128,128,,,,,,
129,129,862.61,42.88,50.91,-4.74,59.15,-51.39
130,130,190124.57,-74.36,6887.98,-152.79,60.32,-1.04
131,131,422.84,-171.4,10.18,-156.48,61.28,102.8
132,132,,,,,,
133,133,197770.46,-76.32,5309.35,-166.78,59.95,43.58
134,134,,,,,,
135,135,2842.85,137.34,83.12,52.73,59.92,51.42
136,136,196352.86,-75.64,5814.06,-163.74,60.01,-1.44
137,137,195.87,-59.65,3.67,-110.9,59.99,4.93
138,138,,,,,,
139,139,196307.1,-75.6,5840.78,-163.65,60.0,-0.09
140,140,,,,,,
141,141,264.91,-42.57,12.83,-99.79,60.0,-0.99
142,142,195400.19,-75.81,5700.0,-161.66,59.92,-3.71
143,143,366.1,2.62,16.5,-21.25,59.2,-62.54
144,144,,,,,,
145,145,189352.23,-74.59,6760.98,-151.13,60.36,4.04
146,146,,,,,,
147,147,384.1,179.44,18.66,-147.7,61.11,132.03
148,148,198003.16,-76.22,5383.09,-167.3,59.98,38.87
149,149,1266.68,63.15,80.16,178.06,59.93,-3.82
