,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
1067,1067,48771.89,-190205.33,-5595.29,-1629.96,60.01,0.97
1068,1068,,,,,,
1069,1069,48768.86,-190123.16,-5594.65,-1647.42,59.99,-0.18
1070,1070,46999.68,-187599.28,-5218.21,-2184.53,59.98,11.66
1071,1071,,,,,,
1072,1072,51536.73,-184485.83,-6183.38,-2848.43,60.18,-6.12
1073,1073,47658.49,-191530.28,-5358.35,-1348.48,60.11,10.4
1074,1074,,,,,,
1075,1075,48778.64,-190210.36,-5596.73,-1628.86,60.0,0.96
1076,1076,48795.7,-190150.91,-5600.35,-1641.54,60.0,-0.26
1077,1077,,,,,,
1078,1078,47005.49,-187507.02,-5219.44,-2204.24,59.98,8.98
1079,1079,52113.53,-184627.89,-6306.15,-2817.81,60.16,-7.7
1080,1080,,,,,,
1081,1081,47281.69,-191597.48,-5278.2,-1333.96,60.09,19.66
1082,1082,48771.34,-190211.66,-5595.17,-1628.59,60.01,0.86
1083,1083,,,,,,
1084,1084,48814.28,-190159.25,-5604.3,-1639.82,60.0,-0.45
1085,1085,47005.47,-187782.25,-5219.42,-2145.79,59.97,9.45
1086,1086,,,,,,
1087,1087,52143.79,-184381.05,-6312.57,-2870.42,60.16,-12.43
1088,1088,47284.37,-191704.66,-5278.78,-1311.06,60.08,21.7
1089,1089,,,,,,
1090,1090,,,,,,
1091,1091,,,,,,
1092,1092,48777.08,-190205.84,-5596.39,-1629.85,60.01,0.28
1093,1093,48828.42,-190167.78,-5607.3,-1638.08,60.0,-0.61
1094,1094,,,,,,
1095,1095,47041.12,-187913.03,-5227.02,-2117.91,59.96,7.88
1096,1096,52513.42,-184212.53,-6391.2,-2906.44,60.18,-16.13
1097,1097,,,,,,
1098,1098,46905.3,-191679.45,-5198.13,-1316.38,60.07,18.03
1099,1099,48759.84,-190251.66,-5592.72,-1620.15,60.0,0.86
