,Packet,Voltage Mag,Voltage Angle,Current Mag,Current Angle,Actual Frequency,ROCOF
175,450.0,194035.74,-75.9,5663.22,-158.68,59.96,4.38
176,451.0,668.86,140.6,58.11,82.94,59.1,-25.94
177,453.0,190989.75,-74.63,6660.02,-154.02,60.18,1.75
178,455.0,718.3,93.63,38.07,23.53,61.0,45.95
179,456.0,197696.58,-76.18,5415.65,-166.61,60.04,24.78
180,457.0,1288.85,-163.07,50.05,149.77,59.67,-7.48
181,459.0,196345.66,-75.62,5826.2,-163.73,60.0,-0.06
182,461.0,119.6,-25.91,5.74,-22.86,59.99,1.51
183,462.0,196295.54,-75.6,5840.57,-163.63,60.0,0.44
184,463.0,144.74,-17.85,6.81,-27.92,59.99,-1.94
185,465.0,194617.68,-75.86,5676.93,-159.96,59.93,0.47
186,467.0,1161.76,145.12,88.7,80.62,59.08,-33.36
187,468.0,190399.67,-74.23,6966.46,-153.41,60.31,-7.33
188,469.0,293.19,-88.63,37.28,-120.47,61.42,85.6
189,471.0,197543.02,-76.33,5305.19,-166.26,59.99,41.06
190,473.0,2749.45,130.47,86.64,41.62,59.82,99.4
191,474.0,196371.14,-75.63,5816.78,-163.78,60.0,-1.27
192,475.0,190.99,-49.45,4.0,-84.26,59.98,0.91
193,477.0,196320.56,-75.6,5840.82,-163.68,60.0,-0.03
194,479.0,249.53,-42.09,11.02,-95.89,59.99,-2.16
195,480.0,195429.68,-75.83,5687.56,-161.71,59.92,-3.78
196,481.0,1167.02,-22.25,68.96,-76.6,59.23,-61.64
197,483.0,189469.91,-74.65,6715.52,-151.26,60.36,4.45
198,485.0,558.8,98.22,30.98,-36.0,61.1,151.39
199,486.0,198034.78,-75.77,5716.77,-167.29,60.04,17.56
200,487.0,463.02,177.73,19.78,-86.49,59.91,-17.84
201,489.0,196282.78,-75.69,5779.11,-163.58,60.02,-1.3
202,491.0,116.15,79.46,12.21,13.55,60.04,-3.48
203,492.0,196289.96,-75.6,5839.07,-163.62,60.0,-0.39
204,493.0,135.56,94.73,15.83,19.98,60.0,1.58
205,495.0,194682.61,-75.95,5612.16,-160.03,59.92,1.96
206,497.0,193.08,-138.0,21.01,113.56,59.12,-17.97
207,498.0,190728.66,-74.37,6855.31,-153.83,60.3,-27.77
208,499.0,818.84,174.89,23.49,163.3,61.3,44.24
209,501.0,196146.66,-75.85,5661.01,-163.23,60.15,10.44
210,503.0,189.47,-127.07,35.81,-99.27,60.07,27.31
211,504.0,196662.81,-75.65,5799.33,-164.39,59.98,6.02
212,505.0,48.74,138.04,20.8,104.96,60.01,-9.25
213,507.0,196328.43,-75.61,5835.68,-163.7,60.0,-0.36
214,509.0,209.87,-114.28,9.67,151.18,59.99,1.61
215,510.0,193715.84,-76.13,5506.46,-157.75,59.94,8.74
216,511.0,808.98,25.14,47.51,-52.75,59.01,-8.35
217,513.0,193033.78,-74.19,6908.36,-158.05,60.0,-64.37
218,515.0,2062.94,28.19,188.5,-28.94,61.72,-25.75
219,516.0,195854.0,-75.79,5704.56,-162.63,60.08,-9.23
220,517.0,252.38,93.41,20.12,2.82,59.84,92.91
221,519.0,196607.8,-75.61,5829.79,-164.28,59.97,7.17
222,521.0,298.46,103.38,12.27,99.33,60.04,4.86
223,522.0,196334.17,-75.61,5837.25,-163.71,60.0,-0.59
224,523.0,93.39,89.94,14.14,20.36,59.99,0.58
225,525.0,192504.4,-76.1,5571.92,-155.17,59.99,12.36
226,527.0,378.38,23.25,18.98,-75.39,59.15,32.42
227,528.0,195239.88,-74.21,6858.13,-161.93,59.78,-52.92
228,529.0,480.43,34.83,200.13,68.77,60.98,-40.06
229,531.0,195748.64,-75.76,5732.48,-162.43,60.05,-3.66
230,533.0,168.32,-171.03,15.75,101.69,59.83,66.3
231,534.0,196569.37,-75.57,5859.37,-164.21,59.95,8.15
232,535.0,744.15,-99.82,52.57,143.35,60.08,-17.52
233,537.0,196318.87,-75.61,5831.21,-163.68,60.0,0.12
234,539.0,288.13,-129.72,17.63,149.38,59.98,1.52
235,540.0,191276.96,-76.14,5600.36,-152.49,60.06,18.53
236,541.0,846.61,103.73,40.78,33.15,59.36,74.57
237,543.0,197623.61,-74.85,6391.81,-166.25,59.59,-33.06
238,545.0,1801.57,-28.4,304.84,-46.15,60.52,-175.66
239,546.0,195533.71,-75.71,5772.82,-162.0,60.05,4.93
240,547.0,172.89,69.46,4.12,-71.92,59.91,23.9
241,549.0,196662.27,-75.57,5858.02,-164.4,59.94,6.05
242,551.0,389.09,-152.82,24.52,124.79,60.06,-29.8
243,552.0,196271.5,-75.63,5820.83,-163.57,59.99,-5.09
244,553.0,563.92,-124.46,25.77,167.61,59.82,-29.21
245,555.0,190813.43,-75.7,5926.16,-152.26,60.12,12.35
246,557.0,1476.88,32.54,88.98,-61.61,59.69,66.41
247,558.0,198010.54,-75.16,6166.54,-167.04,59.52,-11.79
248,559.0,3347.37,57.32,191.47,47.94,59.87,-131.37
249,561.0,195545.9,-75.71,5769.56,-162.02,60.05,3.45
250,563.0,43.93,163.95,11.04,-158.64,59.91,20.76
251,564.0,196560.24,-75.53,5889.25,-164.19,59.93,-0.2
252,565.0,667.84,158.08,33.06,88.25,60.02,-34.31
253,567.0,196302.21,-75.63,5817.91,-163.63,59.99,-3.19
254,569.0,223.64,-135.48,12.91,142.21,59.84,-41.73
255,570.0,190492.78,-75.93,5787.31,-151.23,60.14,21.77
256,571.0,829.84,-176.81,51.29,129.16,59.74,95.11
257,573.0,198556.16,-75.48,5931.23,-168.25,59.64,30.06
258,575.0,2347.43,-104.29,129.58,176.29,60.19,-222.72
259,576.0,195655.56,-75.71,5770.52,-162.25,60.03,0.79
260,577.0,141.08,-14.35,14.76,-89.53,59.85,10.87
261,579.0,196217.14,-75.4,5987.18,-163.51,59.95,-6.39
262,581.0,597.0,-102.79,32.96,-166.99,60.11,-8.91
263,582.0,196158.34,-75.72,5752.34,-163.31,59.95,-4.62
264,583.0,395.6,168.42,38.18,96.01,59.56,-52.02
265,585.0,189755.75,-75.52,6104.4,-150.46,60.27,18.58
266,587.0,196.85,-176.52,9.84,-139.82,60.29,104.93
267,588.0,198570.61,-75.97,5571.28,-168.5,59.9,38.81
268,589.0,1593.43,-159.85,69.33,47.47,60.14,-103.87
269,591.0,195725.24,-75.68,5787.22,-162.41,60.01,1.11
270,593.0,227.89,-152.85,18.66,145.15,59.88,17.08
271,594.0,195953.26,-75.36,6016.94,-162.99,59.98,-9.04
272,595.0,243.36,117.26,16.0,52.54,60.15,0.2
273,597.0,195780.02,-75.78,5716.53,-162.48,59.94,-4.87
274,599.0,264.82,132.54,34.87,69.97,59.34,-52.92
275,600.0,189945.63,-75.1,6386.57,-151.49,60.31,10.84
276,601.0,749.07,-168.96,23.56,148.45,60.85,122.43
277,603.0,198013.48,-76.07,5491.87,-167.3,60.0,29.27
278,605.0,1441.76,-94.43,55.14,-178.2,59.7,-16.89
279,606.0,195873.61,-75.68,5785.28,-162.72,60.0,0.37
280,607.0,214.84,-30.78,18.73,-105.16,59.88,11.32
281,609.0,195550.92,-75.38,6011.2,-162.17,60.03,-7.06
282,611.0,226.36,-70.47,19.15,-104.27,60.17,22.3
283,612.0,195222.35,-75.96,5591.06,-161.19,59.92,-1.61
284,613.0,580.99,139.23,53.28,75.8,59.1,-8.53
285,615.0,190562.73,-74.57,6722.09,-153.31,60.31,-17.02
286,617.0,1138.04,-163.59,25.56,-135.65,61.12,23.85
287,618.0,197366.74,-75.93,5596.99,-165.87,60.09,11.68
288,619.0,191.68,-128.61,17.81,-135.11,59.81,-32.21
289,621.0,195970.73,-75.66,5801.92,-162.93,60.0,0.21
290,623.0,286.17,-146.49,16.35,141.68,59.89,4.5
291,624.0,195410.75,-75.42,5981.49,-161.87,60.05,-1.27
292,625.0,166.61,-167.18,7.22,149.46,60.19,12.88
293,627.0,194141.28,-76.04,5559.65,-158.78,59.94,4.31
294,629.0,1140.64,135.25,79.44,73.51,59.03,5.67
295,630.0,192304.98,-74.13,6972.46,-156.81,60.15,-57.43
296,631.0,2780.45,-97.74,92.54,-109.07,61.63,-8.68
297,633.0,196936.55,-75.85,5655.43,-164.94,60.09,-10.53
298,635.0,188.35,-30.8,24.11,-64.32,59.77,35.72
299,636.0,196118.1,-75.65,5805.24,-163.24,59.99,-0.11
300,637.0,241.18,-58.08,13.79,-115.06,59.89,-0.49
301,639.0,195282.29,-75.52,5911.32,-161.56,60.05,2.02
302,641.0,121.26,-19.87,10.87,-112.51,60.12,9.83
303,642.0,192568.38,-76.38,5372.26,-154.9,59.98,22.47
304,643.0,903.32,-143.16,77.13,141.12,59.13,35.83
305,645.0,196474.37,-74.68,6508.3,-164.1,59.71,-40.59
306,647.0,5365.24,-39.67,197.84,-26.11,61.41,-110.8
307,648.0,196636.93,-75.67,5785.98,-164.33,60.01,1.45
308,649.0,44.47,147.75,8.27,91.32,59.86,18.38
309,651.0,196211.66,-75.63,5823.31,-163.45,59.99,-0.06
310,653.0,65.43,87.39,11.77,26.65,59.9,-7.13
311,654.0,195280.12,-75.58,5864.8,-161.53,60.03,-0.37
312,655.0,137.57,24.62,11.03,-38.78,59.97,-15.07
313,657.0,191320.8,-76.25,5523.02,-152.39,60.04,34.22
314,659.0,824.98,-2.67,74.14,-101.74,59.49,51.52
315,660.0,198365.71,-75.18,6156.47,-167.76,59.59,-8.33
316,661.0,4932.97,132.18,316.43,66.12,60.29,-97.5
317,663.0,196468.67,-75.66,5799.3,-163.98,60.02,-0.53
318,665.0,241.4,-58.42,14.57,-98.65,59.93,3.76
319,666.0,196241.86,-75.62,5827.8,-163.51,59.99,-0.45
320,667.0,269.64,-94.62,13.2,-168.42,59.93,-6.65
321,669.0,195280.32,-75.65,5819.18,-161.49,60.0,-1.64
322,671.0,80.25,0.62,5.52,55.04,59.8,-26.14
323,672.0,190859.93,-76.01,5712.44,-151.84,60.06,35.47
324,673.0,1277.58,-175.86,107.38,132.98,59.67,86.95
325,675.0,198625.39,-75.49,5923.79,-168.4,59.66,33.7
326,677.0,3506.47,-99.02,186.25,171.97,60.24,-149.82
327,678.0,196422.15,-75.64,5808.92,-163.89,60.02,-1.94
328,679.0,277.99,-46.34,17.44,-83.18,59.94,7.58
329,681.0,196289.13,-75.61,5834.29,-163.62,60.0,-0.67
330,683.0,238.7,-41.91,11.22,-89.74,59.95,-5.98
331,684.0,195252.09,-75.69,5785.69,-161.41,59.98,-1.53
332,685.0,94.81,8.99,3.19,123.24,59.63,-41.97
333,687.0,190678.75,-75.66,5959.71,-152.05,60.07,18.05
334,689.0,998.24,101.88,59.02,51.92,59.93,88.38
335,690.0,198763.11,-75.63,5823.98,-168.73,59.63,37.79
336,691.0,3420.42,173.9,161.7,149.62,59.93,-138.67
337,693.0,196381.92,-75.65,5803.89,-163.8,60.02,-1.87
338,695.0,289.81,-46.34,21.24,-82.01,59.95,7.22
339,696.0,196303.31,-75.61,5837.63,-163.65,60.0,-0.68
340,697.0,275.9,-42.03,14.55,-90.0,59.97,-3.68
341,699.0,195361.25,-75.71,5769.52,-161.63,59.97,-2.36
342,701.0,185.53,32.16,7.7,28.3,59.59,-44.53
343,702.0,190502.44,-75.49,6089.86,-151.98,60.08,10.74
344,703.0,131.89,-43.53,50.95,-112.21,60.05,88.72
345,705.0,198792.02,-75.65,5809.01,-168.8,59.64,41.51
346,707.0,2657.57,-163.32,170.05,157.8,59.87,-181.63
347,708.0,196380.6,-75.65,5802.29,-163.8,60.02,-1.73
348,709.0,290.2,-43.94,20.83,-82.44,59.95,6.91
349,711.0,196300.65,-75.6,5838.86,-163.64,60.0,-0.34
350,713.0,283.03,-44.58,15.18,-96.24,59.99,-1.13
351,714.0,195486.2,-75.7,5776.13,-161.9,59.96,-3.24
352,715.0,147.41,31.23,6.81,40.35,59.56,-45.53
353,717.0,190114.23,-75.26,6266.6,-151.59,60.13,4.38
354,719.0,364.48,146.67,22.85,78.03,60.22,90.58
355,720.0,198832.29,-75.63,5826.64,-168.87,59.62,34.99
356,721.0,4392.94,89.08,140.42,137.89,59.95,-137.93
357,723.0,196382.94,-75.66,5797.74,-163.8,60.02,-1.19
